timestamp,left_eye_gaze_position_x,left_eye_gaze_position_y,left_eye_pupil_diameter_mm,left_eye_pupil_position_x,left_eye_pupil_position_y,left_eye_pupil_position_z,left_eye_visual_angle_theta,left_eye_visual_angle_phi,left_eye_visual_angle_vector_x,left_eye_visual_angle_vector_y,left_eye_visual_angle_vector_z,left_eye_pixels_per_degree_x,left_eye_pixels_per_degree_y,left_eye_valid,right_eye_gaze_position_x,right_eye_gaze_position_y,right_eye_pupil_diameter_mm,right_eye_pupil_position_x,right_eye_pupil_position_y,right_eye_pupil_position_z,right_eye_visual_angle_theta,right_eye_visual_angle_phi,right_eye_visual_angle_vector_x,right_eye_visual_angle_vector_y,right_eye_visual_angle_vector_z,right_eye_pixels_per_degree_x,right_eye_pixels_per_degree_y,right_eye_valid,bino_eye_gaze_position_x,bino_eye_gaze_position_y,bino_eye_valid,trigger
83785956634650,966.432,334.341,1.94135,139.31,103.108,-561.209,3.44967,-3.61652,0.0600519,-0.0630782,0.9962,57.8234,57.8234,1,959.722,334.95,1.86024,200.661,105.863,-559.558,-2.6033,-4.63322,-0.0452721,-0.0807768,0.995704,57.8234,57.8234,1,963.077,334.646,1,0
83785959137860,958.437,333.069,1.93411,139.295,103.054,-561.428,3.28034,-4.37511,0.0570547,-0.0762858,0.995452,57.8397,57.8397,1,959.722,342.652,1.87615,200.67,105.874,-559.674,-3.01353,-4.76311,-0.0523902,-0.0830363,0.995168,57.8397,57.8397,1,959.08,337.861,1,0
83785961637600,966.432,346.586,1.93456,139.323,103.135,-561.134,3.56009,-3.28325,0.0619933,-0.0572721,0.996432,57.8236,57.8236,1,959.722,334.95,1.90873,200.666,105.826,-559.633,-2.90609,-5.46398,-0.0504687,-0.09522,0.994176,57.8236,57.8236,1,963.077,340.768,1,0
83785964140810,966.432,334.341,1.95173,139.299,103.069,-561.355,3.24447,-4.48592,0.056423,-0.0782141,0.995339,57.8286,57.8286,1,959.722,342.652,1.9166,200.661,105.924,-559.529,-2.62868,-3.75294,-0.0457647,-0.0654543,0.996806,57.8286,57.8286,1,963.077,338.497,1,0
83785966640550,966.432,334.341,1.93761,139.318,103.094,-561.295,3.4768,-4.08024,0.0604907,-0.0711535,0.995629,57.8303,57.8303,1,959.722,334.95,1.90192,200.674,105.859,-559.613,-2.71708,-4.94621,-0.0472276,-0.0862205,0.995156,57.8303,57.8303,1,963.077,334.646,1,0
83785969143760,965.665,346.586,1.94379,139.314,103.086,-561.316,3.43492,-4.04269,0.0597656,-0.0704997,0.99572,57.8322,57.8322,1,959.722,334.95,1.88981,200.674,105.878,-559.637,-2.85936,-4.65472,-0.04972,-0.0811509,0.995461,57.8322,57.8322,1,962.694,340.768,1,0
83785971640030,966.432,346.586,1.92975,139.322,103.097,-561.284,3.57235,-3.90617,0.0621641,-0.0681227,0.995738,57.8319,57.8319,1,963.641,334.95,1.91213,200.683,105.841,-559.654,-2.76574,-5.04773,-0.0480653,-0.0879855,0.994961,57.8319,57.8319,1,965.036,340.768,1,0
83785974143240,966.432,334.341,1.93642,139.317,103.083,-561.319,3.33521,-4.50907,0.0579975,-0.078617,0.995216,57.8286,57.8286,1,966.236,342.652,1.89846,200.676,105.929,-559.569,-2.69741,-3.69511,-0.0469634,-0.0644472,0.996815,57.8286,57.8286,1,966.334,338.497,1,0
83785976642980,965.665,335.18,1.92761,139.317,103.09,-561.322,3.29665,-4.34075,0.0573407,-0.0756879,0.995482,57.8285,57.8285,1,966.236,334.95,1.93125,200.693,105.873,-559.552,-2.43592,-4.65833,-0.0423615,-0.0812137,0.995796,57.8285,57.8285,1,965.951,335.065,1,0
83785979139240,965.665,346.319,1.9475,139.324,103.097,-561.302,3.46089,-4.1386,0.0602098,-0.0721694,0.995573,57.8348,57.8348,1,966.236,334.95,1.89233,200.694,105.87,-559.706,-2.69153,-4.84079,-0.0467913,-0.0843873,0.995334,57.8348,57.8348,1,965.951,340.635,1,0
83785981642460,966.432,335.18,1.93296,139.322,103.089,-561.458,3.41467,-4.34895,0.0593905,-0.0758306,0.99535,57.8357,57.8357,1,971.437,334.95,1.9228,200.694,105.888,-559.572,-2.51413,-4.47089,-0.0437322,-0.0779527,0.995997,57.8357,57.8357,1,968.935,335.065,1,0
83785984142200,966.432,334.759,1.95364,139.327,103.08,-561.409,3.44972,-4.34627,0.0599995,-0.075784,0.995317,57.841,57.841,1,966.236,334.95,1.88844,200.688,105.858,-559.724,-2.98951,-4.77906,-0.0519718,-0.0833136,0.995167,57.841,57.841,1,966.334,334.854,1,0
83785986645400,965.665,335.18,1.93293,139.326,103.109,-561.384,3.41954,-3.79957,0.0595157,-0.0662664,0.996025,57.835,57.835,1,966.236,334.95,1.89153,200.7,105.895,-559.64,-2.50706,-4.1458,-0.043628,-0.0722947,0.996429,57.835,57.835,1,965.951,335.065,1,0
83785989141670,965.665,335.18,1.95144,139.324,103.059,-561.461,3.28066,-4.76048,0.0570297,-0.0829905,0.994917,57.8379,57.8379,1,971.437,334.95,1.87821,200.699,105.891,-559.608,-2.42899,-4.04595,-0.0422755,-0.0705564,0.996612,57.8379,57.8379,1,968.551,335.065,1,0
83785991644880,965.665,335.18,1.94726,139.331,103.11,-561.377,3.37772,-3.89227,0.0587823,-0.0678807,0.99596,57.8365,57.8365,1,971.437,334.95,1.88906,200.702,105.884,-559.674,-2.52428,-4.45957,-0.0439094,-0.0777556,0.996005,57.8365,57.8365,1,968.551,335.065,1,0
83785994144630,965.665,334.759,1.92317,139.323,103.062,-561.504,3.25354,-4.4529,0.0565832,-0.0776396,0.995375,57.8467,57.8467,1,971.437,334.95,1.88474,200.708,105.845,-559.74,-2.67692,-4.90046,-0.0465333,-0.085425,0.995257,57.8467,57.8467,1,968.551,334.854,1,0
83785996647840,964.905,335.18,1.97227,139.332,103.091,-561.463,3.41678,-4.21212,0.0594377,-0.0734491,0.995526,57.8533,57.8533,1,966.236,334.95,1.8714,200.714,105.82,-559.924,-3.21575,-5.54451,-0.0558334,-0.096619,0.993754,57.8533,57.8533,1,965.57,335.065,1,0
83785999144110,965.665,335.18,1.93885,139.331,103.068,-561.493,3.44372,-4.40241,0.0598908,-0.076761,0.995249,57.8474,57.8474,1,971.437,334.95,1.90429,200.724,105.855,-559.771,-2.66631,-4.8696,-0.0463512,-0.0848882,0.995312,57.8474,57.8474,1,968.551,335.065,1,0
83786001643840,965.665,335.18,1.94469,139.341,103.12,-561.423,3.46829,-3.80722,0.0603626,-0.0663996,0.995966,57.8456,57.8456,1,971.437,334.95,1.90285,200.719,105.837,-559.812,-2.77618,-5.17475,-0.048237,-0.0901937,0.994755,57.8456,57.8456,1,968.551,335.065,1,0
83786004147050,965.665,335.18,1.9451,139.334,103.102,-561.417,3.34491,-4.04762,0.058201,-0.0705856,0.995806,57.8431,57.8431,1,970.996,334.95,1.88192,200.72,105.884,-559.772,-2.80995,-4.5081,-0.0488715,-0.0786,0.995708,57.8431,57.8431,1,968.331,335.065,1,0
83786006643320,964.905,335.18,1.93755,139.327,103.073,-561.568,3.25932,-4.57263,0.0566742,-0.0797227,0.995205,57.85,57.85,1,970.996,334.95,1.90503,200.73,105.875,-559.759,-2.48824,-4.41991,-0.0432852,-0.0770654,0.996086,57.85,57.85,1,967.95,335.065,1,0
83786009146530,965.665,335.18,1.9527,139.338,103.104,-561.499,3.34822,-4.26434,0.0582426,-0.0743581,0.995529,57.8448,57.8448,1,971.437,334.95,1.88147,200.717,105.872,-559.723,-2.75981,-4.84667,-0.047977,-0.0844896,0.995269,57.8448,57.8448,1,968.551,335.065,1,0
83786011646270,964.905,335.18,1.95598,139.345,103.13,-561.388,3.35174,-3.71907,0.0583425,-0.0648644,0.996187,57.84,57.84,1,971.437,334.95,1.90569,200.718,105.877,-559.742,-2.55545,-4.5713,-0.0444445,-0.0796996,0.995828,57.84,57.84,1,968.171,335.065,1,0
83786014149480,961.29,335.18,1.94148,139.331,103.122,-561.478,3.25346,-3.91715,0.0566205,-0.068314,0.996056,57.8451,57.8451,1,970.996,334.95,1.89364,200.722,105.865,-559.755,-2.85985,-5.30069,-0.0496797,-0.0923826,0.994483,57.8451,57.8451,1,966.143,335.065,1,0
83786016649220,964.905,335.18,1.92957,139.355,103.145,-561.354,3.5706,-3.54571,0.0621591,-0.0618448,0.996148,57.8395,57.8395,1,971.437,334.95,1.88273,200.721,105.885,-559.771,-2.63779,-4.55406,-0.0458766,-0.0793997,0.995787,57.8395,57.8395,1,968.171,335.065,1,0
83786019152430,964.905,339.42,1.95202,139.339,103.132,-561.411,3.28312,-3.90942,0.0571366,-0.0681793,0.996036,57.8456,57.8456,1,971.437,334.95,1.88726,200.715,105.869,-559.836,-2.98493,-4.81051,-0.0518898,-0.0838606,0.995126,57.8456,57.8456,1,968.171,337.185,1,0
83786021648700,963.765,358.678,1.96515,139.348,103.13,-561.412,3.39621,-3.68273,0.059118,-0.0642315,0.996182,57.8418,57.8418,1,971.437,334.95,1.90942,200.714,105.892,-559.76,-2.74122,-4.55196,-0.0476743,-0.0793632,0.995705,57.8418,57.8418,1,967.601,346.814,1,0
83786024144960,963.413,353.618,1.96596,139.342,103.112,-561.501,3.39009,-4.00684,0.0589891,-0.0698755,0.99581,57.8428,57.8428,1,971.437,334.95,1.88904,200.709,105.909,-559.692,-2.72703,-4.09933,-0.0474559,-0.0714858,0.996312,57.8428,57.8428,1,967.425,344.284,1,0
83786026651650,964.862,336.92,1.93862,139.347,103.114,-561.495,3.416,-4.30999,0.0594166,-0.0751527,0.9954,57.8437,57.8437,1,971.437,334.95,1.88966,200.71,105.901,-559.715,-2.86108,-4.63211,-0.0497515,-0.0807576,0.995491,57.8437,57.8437,1,968.15,335.935,1,0
83786029147920,964.905,345.199,1.96492,139.337,103.096,-561.6,3.43172,-4.1574,0.0597015,-0.0724967,0.99558,57.8605,57.8605,1,971.437,334.95,1.87068,200.729,105.856,-559.95,-2.95421,-4.91008,-0.0513488,-0.0855922,0.995006,57.8605,57.8605,1,968.171,340.075,1,0
83786031651130,964.862,358.678,1.96481,139.345,103.12,-561.499,3.43692,-3.81621,0.0598167,-0.0665562,0.995988,57.8563,57.8563,1,971.437,334.95,1.87208,200.724,105.836,-559.963,-3.05587,-5.60942,-0.0530545,-0.0977466,0.993796,57.8563,57.8563,1,968.15,346.814,1,0
83786034147400,963.413,345.199,1.95362,139.329,103.107,-561.592,3.29913,-4.31386,0.0573858,-0.07522,0.995514,57.8523,57.8523,1,971.437,334.95,1.87166,200.703,105.892,-559.797,-2.7898,-4.31484,-0.048534,-0.075237,0.995984,57.8523,57.8523,1,967.425,340.075,1,0
83786036654080,964.862,345.199,1.92905,139.333,103.121,-561.487,3.40406,-3.61796,0.0592588,-0.0631034,0.996246,57.8524,57.8524,1,970.226,334.95,1.88732,200.698,105.858,-559.897,-3.17806,-5.06011,-0.055223,-0.0882008,0.994571,57.8524,57.8524,1,967.544,340.075,1,0
83786039150350,964.135,345.199,1.92857,139.311,103.095,-561.576,3.08165,-4.19105,0.0536152,-0.0730825,0.995884,57.8576,57.8576,1,970.226,334.95,1.87263,200.681,105.838,-559.907,-3.38169,-5.17032,-0.0587474,-0.0901167,0.994197,57.8576,57.8576,1,967.18,340.075,1,0
83786041653560,963.413,352.062,1.93633,139.313,103.098,-561.548,3.06115,-4.03433,0.0532694,-0.0703542,0.996099,57.8432,57.8432,1,970.226,334.95,1.88878,200.673,105.906,-559.649,-2.93921,-4.20802,-0.0511382,-0.0733778,0.995992,57.8432,57.8432,1,966.819,343.506,1,0
83786044153290,963.413,345.199,1.95883,139.314,103.054,-561.689,3.06066,-4.79112,0.0532066,-0.0835234,0.995084,57.8516,57.8516,1,970.226,334.95,1.8636,200.662,105.882,-559.667,-3.13456,-4.54751,-0.054509,-0.0792857,0.99536,57.8516,57.8516,1,966.819,340.075,1,0
83786046649560,963.413,345.199,1.91723,139.335,103.081,-561.595,3.31229,-3.99899,0.0576375,-0.0697389,0.995899,57.8592,57.8592,1,961.972,334.95,1.87933,200.689,105.824,-559.916,-3.28993,-5.24595,-0.0571482,-0.0914312,0.99417,57.8592,57.8592,1,962.692,340.075,1,0
83786049152770,959.132,345.199,1.94926,139.321,103.067,-561.613,3.12368,-4.46674,0.054326,-0.0778804,0.995481,57.8541,57.8541,1,961.972,334.95,1.87407,200.687,105.85,-559.791,-3.02323,-4.88137,-0.0525495,-0.085093,0.994986,57.8541,57.8541,1,960.552,340.075,1,0
83786051652510,959.132,345.199,1.9522,139.336,103.094,-561.514,3.31166,-4.20141,0.057612,-0.0732627,0.995647,57.8478,57.8478,1,961.972,334.95,1.85331,200.685,105.865,-559.768,-3.04156,-4.78014,-0.0528757,-0.0833324,0.995118,57.8478,57.8478,1,960.552,340.075,1,0
83786054155720,959.132,345.199,1.95451,139.339,103.078,-561.591,3.30984,-4.13293,0.0575853,-0.0720706,0.995736,57.8517,57.8517,1,963.779,334.95,1.88083,200.696,105.853,-559.768,-2.90645,-4.92081,-0.0505185,-0.0857787,0.995033,57.8517,57.8517,1,961.455,340.075,1,0
83786056651990,959.132,345.199,1.94949,139.345,103.113,-561.43,3.25648,-3.61881,0.0566924,-0.0631181,0.996395,57.8501,57.8501,1,961.972,326.717,1.87536,200.69,105.829,-559.898,-3.24695,-5.05998,-0.0564189,-0.0881986,0.994504,57.8501,57.8501,1,960.552,335.958,1,0
83786059155200,959.132,345.199,1.96678,139.343,103.079,-561.543,3.37379,-4.01695,0.0587052,-0.0700516,0.995815,57.8533,57.8533,1,961.972,326.717,1.8787,200.697,105.822,-559.842,-2.98847,-5.16374,-0.0519235,-0.0900024,0.994587,57.8533,57.8533,1,960.552,335.958,1,0
83786061654940,959.132,345.199,1.93915,139.342,103.072,-561.646,3.30952,-4.18925,0.0575757,-0.0730511,0.995665,57.8629,57.8629,1,961.972,326.717,1.89168,200.701,105.818,-559.939,-3.19401,-5.06573,-0.0554996,-0.0882984,0.994547,57.8629,57.8629,1,960.552,335.958,1,0
83786064151210,959.132,345.199,1.96072,139.33,103.063,-561.646,3.05657,-4.55631,0.0531535,-0.0794388,0.995422,57.8553,57.8553,1,963.779,334.95,1.88068,200.7,105.841,-559.78,-2.75714,-4.576,-0.0479493,-0.0797813,0.995659,57.8553,57.8553,1,961.455,340.075,1,0
83786066654420,959.132,345.199,1.93933,139.326,103.069,-561.627,2.97459,-4.46351,0.0517356,-0.0778242,0.995624,57.8606,57.8606,1,961.972,326.717,1.86534,200.689,105.81,-559.907,-3.38351,-5.25518,-0.058771,-0.0915917,0.994061,57.8606,57.8606,1,960.552,335.958,1,0
83786069154160,959.132,345.199,1.96108,139.33,103.041,-561.68,3.11496,-4.66294,0.0541596,-0.0812938,0.995218,57.8557,57.8557,1,961.972,326.717,1.91384,200.697,105.824,-559.746,-2.6215,-4.90395,-0.0455704,-0.0854856,0.995297,57.8557,57.8557,1,960.552,335.958,1,0
83786071657370,959.031,343.304,1.92164,139.332,103.042,-561.731,3.25898,-4.47857,0.0566757,-0.0780863,0.995334,57.8621,57.8621,1,962.866,326.717,1.86913,200.7,105.838,-559.835,-2.9234,-4.55342,-0.0508399,-0.0793886,0.995546,57.8621,57.8621,1,960.948,335.01,1,0
83786074153640,956.217,328.258,1.94087,139.338,103.024,-561.696,3.19142,-4.74651,0.055481,-0.0827476,0.995025,57.8574,57.8574,1,963.779,326.717,1.88804,200.696,105.801,-559.754,-2.66518,-5.09098,-0.046316,-0.0887375,0.994978,57.8574,57.8574,1,959.998,327.487,1,0
83786076660320,956.217,328.258,1.93037,139.335,103.04,-561.697,3.0995,-4.56822,0.0538983,-0.0796461,0.995365,57.86,57.86,1,961.972,326.717,1.88694,200.69,105.846,-559.825,-3.01441,-4.27468,-0.0524408,-0.074538,0.995838,57.86,57.86,1,959.094,327.487,1,0
83786079156590,956.217,327.174,1.93043,139.329,103.023,-561.673,3.04047,-4.56043,0.0528734,-0.0795104,0.995431,57.8565,57.8565,1,962.866,326.717,1.87188,200.696,105.781,-559.752,-2.87059,-5.79193,-0.0498247,-0.100916,0.993647,57.8565,57.8565,1,959.541,326.945,1,0
83786081659800,956.217,327.629,1.93341,139.34,103.018,-561.714,3.21297,-4.46817,0.0558772,-0.0779053,0.995394,57.8589,57.8589,1,963.779,326.717,1.87268,200.69,105.842,-559.777,-2.88806,-4.3144,-0.050242,-0.0752294,0.9959,57.8589,57.8589,1,959.998,327.173,1,0
83786084156060,953.73,328.258,1.93741,139.337,103.014,-561.742,3.14656,-4.37865,0.05473,-0.0763475,0.995578,57.8621,57.8621,1,963.779,326.717,1.88507,200.704,105.801,-559.806,-2.85439,-5.09143,-0.0496014,-0.0887453,0.994819,57.8621,57.8621,1,958.754,327.487,1,0
83786086655800,953.73,327.629,1.95149,139.339,103.005,-561.715,3.16627,-4.46738,0.0550659,-0.0778914,0.99544,57.8585,57.8585,1,963.779,326.717,1.87502,200.694,105.851,-559.768,-2.84755,-4.06241,-0.0495539,-0.070843,0.996256,57.8585,57.8585,1,958.754,327.173,1,0
83786089159010,956.217,327.629,1.9307,139.346,103.016,-561.645,3.27664,-4.02594,0.0570159,-0.0702081,0.995902,57.8563,57.8563,1,964.791,326.717,1.88642,200.707,105.758,-559.769,-2.73953,-5.74902,-0.0475552,-0.100171,0.993833,57.8563,57.8563,1,960.504,327.173,1,0
83786091655280,953.73,328.065,1.92889,139.346,103.012,-561.654,3.17279,-4.46015,0.0551798,-0.0777656,0.995443,57.8554,57.8554,1,963.779,326.717,1.87247,200.687,105.837,-559.761,-3.14835,-4.39574,-0.0547599,-0.0766449,0.995554,57.8554,57.8554,1,958.754,327.391,1,0
83786094158490,953.73,328.065,1.95217,139.341,102.962,-561.8,3.11232,-4.96281,0.0540901,-0.0865091,0.994782,57.8621,57.8621,1,963.779,326.717,1.87869,200.71,105.804,-559.734,-2.6881,-4.90148,-0.0467275,-0.0854426,0.995247,57.8621,57.8621,1,958.754,327.391,1,0
83786096658240,953.73,327.629,1.94927,139.354,103.008,-561.608,3.31997,-3.8247,0.057783,-0.066704,0.996098,57.8504,57.8504,1,964.791,326.717,1.87775,200.694,105.836,-559.698,-2.74522,-4.06886,-0.047774,-0.0709553,0.996335,57.8504,57.8504,1,959.26,327.173,1,0
83786099161440,956.217,327.629,1.93156,139.349,102.962,-561.742,3.31436,-4.86395,0.057606,-0.0847901,0.994732,57.8589,57.8589,1,964.791,326.717,1.88387,200.694,105.786,-559.72,-3.06669,-5.34239,-0.0532658,-0.0931072,0.99423,57.8589,57.8589,1,960.504,327.173,1,0
83786101661180,953.73,327.629,1.93559,139.346,103.001,-561.585,3.0275,-4.62775,0.052643,-0.0806817,0.995349,57.8562,57.8562,1,963.779,326.717,1.87459,200.697,105.801,-559.833,-3.201,-4.77734,-0.055645,-0.0832837,0.994971,57.8562,57.8562,1,958.754,327.173,1,0
83786104164400,953.73,328.065,1.93882,139.353,102.98,-561.619,3.20589,-4.28006,0.0557682,-0.0746316,0.995651,57.8519,57.8519,1,963.779,326.717,1.86375,200.693,105.819,-559.707,-2.93845,-4.31708,-0.0511176,-0.075276,0.995852,57.8519,57.8519,1,958.754,327.391,1,0
83786106660660,953.73,327.629,1.94047,139.342,102.998,-561.57,3.04214,-4.12983,0.0529326,-0.0720167,0.995998,57.8564,57.8564,1,963.779,326.717,1.8596,200.709,105.792,-559.85,-3.27911,-4.86743,-0.0569938,-0.0848505,0.994762,57.8564,57.8564,1,958.754,327.173,1,0
83786109156930,953.73,327.629,1.93263,139.354,102.973,-561.624,3.10824,-4.58105,0.0540492,-0.0798693,0.995339,57.8588,57.8588,1,962.081,326.717,1.87985,200.71,105.753,-559.829,-3.16864,-5.42801,-0.0550272,-0.094595,0.993994,57.8588,57.8588,1,957.905,327.173,1,0
83786111663610,953.395,327.629,1.97134,139.347,102.977,-561.608,2.95104,-4.62514,0.0513149,-0.0806364,0.995422,57.8512,57.8512,1,963.779,326.717,1.87083,200.707,105.808,-559.7,-2.90229,-4.3516,-0.0504869,-0.0758768,0.995838,57.8512,57.8512,1,958.587,327.173,1,0
83786114159880,953.73,327.629,1.92681,139.36,102.971,-561.607,3.2484,-4.5968,0.0564827,-0.0801433,0.995182,57.8503,57.8503,1,963.779,326.717,1.90795,200.704,105.827,-559.686,-2.86373,-3.85144,-0.0498479,-0.0671697,0.996496,57.8503,57.8503,1,958.754,327.173,1,0
83786116663090,953.73,327.629,1.94729,139.348,102.973,-561.603,3.05823,-4.59207,0.0531795,-0.080061,0.99537,57.8572,57.8572,1,963.779,326.717,1.87433,200.705,105.778,-559.824,-3.25335,-4.46506,-0.056579,-0.0778511,0.995358,57.8572,57.8572,1,958.754,327.173,1,0
83786119162830,953.395,327.629,1.94493,139.36,102.986,-561.512,3.14258,-4.06305,0.054683,-0.0708542,0.995987,57.8505,57.8505,1,962.081,326.717,1.86414,200.711,105.798,-559.781,-3.08057,-4.19684,-0.0535961,-0.0731832,0.995877,57.8505,57.8505,1,957.738,327.173,1,0
83786121666040,953.395,327.629,1.94555,139.352,102.95,-561.629,3.17902,-5.01631,0.0552434,-0.0874394,0.994637,57.8597,57.8597,1,963.779,343.503,1.85545,200.709,105.765,-559.841,-3.18799,-4.38955,-0.055449,-0.0765372,0.995524,57.8597,57.8597,1,958.587,335.566,1,0
83786124162300,953.73,327.629,1.94312,139.365,102.973,-561.568,3.21354,-4.11028,0.0559132,-0.0716764,0.99586,57.8606,57.8606,1,962.081,331.7,1.86916,200.719,105.757,-559.925,-3.31435,-4.67688,-0.0576215,-0.0815363,0.995003,57.8606,57.8606,1,957.905,329.664,1,0
83786126665520,953.395,327.629,1.91918,139.357,102.941,-561.643,3.12908,-4.71594,0.0544008,-0.0822158,0.995129,57.8617,57.8617,1,954.333,328.728,1.88784,200.72,105.766,-559.867,-3.24281,-4.7324,-0.0563746,-0.082502,0.994995,57.8617,57.8617,1,953.864,328.178,1,0
83786129165260,953.395,327.629,1.92629,139.359,102.941,-561.595,3.15814,-4.78813,0.0548998,-0.0834715,0.994997,57.8578,57.8578,1,955.717,331.7,1.87976,200.714,105.771,-559.834,-3.05631,-4.01382,-0.0531866,-0.069997,0.996128,57.8578,57.8578,1,954.556,329.664,1,0
83786131661530,953.395,327.629,1.9389,139.365,102.925,-561.675,3.27122,-5.11908,0.0568349,-0.0892261,0.994388,57.862,57.862,1,955.717,343.503,1.8638,200.72,105.78,-559.842,-3.17564,-4.23848,-0.0552456,-0.073908,0.995734,57.862,57.862,1,954.556,335.566,1,0
83786134164730,953.395,327.629,1.92644,139.354,102.93,-561.701,3.12917,-5.17788,0.0543645,-0.0902481,0.994434,57.8672,57.8672,1,954.333,331.7,1.86939,200.716,105.745,-559.917,-3.32323,-4.61449,-0.0577808,-0.080451,0.995082,57.8672,57.8672,1,953.864,329.664,1,0
83786136664480,953.395,313.557,1.94246,139.353,102.929,-561.641,2.95882,-4.93254,0.0514271,-0.0859828,0.994968,57.863,57.863,1,954.333,335.043,1.86062,200.728,105.748,-559.888,-3.00643,-4.30639,-0.0523,-0.0750899,0.995804,57.863,57.863,1,953.864,324.3,1,0
83786139167690,953.395,320.216,1.95779,139.366,102.963,-561.522,3.09613,-4.59843,0.0538375,-0.0801715,0.995326,57.856,57.856,1,955.717,342.086,1.87035,200.729,105.756,-559.871,-2.98712,-4.48927,-0.0519517,-0.0782724,0.995577,57.856,57.856,1,954.556,331.151,1,0
83786141663960,953.395,320.216,1.92216,139.366,102.925,-561.631,3.25008,-5.12506,0.0564675,-0.08933,0.9944,57.8637,57.8637,1,955.717,342.086,1.87728,200.731,105.741,-559.911,-3.05007,-4.67526,-0.0530315,-0.0815082,0.995261,57.8637,57.8637,1,954.556,331.151,1,0
83786144167170,953.395,313.557,1.94749,139.36,102.927,-561.646,3.15299,-4.96242,0.0547961,-0.0865024,0.994744,57.8618,57.8618,1,954.333,335.043,1.88114,200.717,105.762,-559.862,-3.18703,-4.58207,-0.0554179,-0.0798869,0.995262,57.8618,57.8618,1,953.864,324.3,1,0
83786146666900,953.395,313.557,1.95003,139.366,102.957,-561.559,3.13619,-4.73273,0.0545229,-0.0825077,0.995098,57.8605,57.8605,1,954.333,335.043,1.87027,200.72,105.736,-559.922,-3.29795,-4.69176,-0.0573356,-0.0817952,0.994999,57.8605,57.8605,1,953.864,324.3,1,0
83786149170120,953.395,313.557,1.9394,139.375,102.929,-561.68,3.50752,-5.12594,0.0609349,-0.0893452,0.994135,57.8621,57.8621,1,954.333,335.043,1.86239,200.72,105.765,-559.835,-3.28151,-4.7102,-0.0570486,-0.0821159,0.994989,57.8621,57.8621,1,953.864,324.3,1,0
83786151669850,953.395,316.494,1.92851,139.367,102.95,-561.574,3.17341,-4.66408,0.0551748,-0.0813137,0.99516,57.8536,57.8536,1,955.717,342.086,1.87433,200.728,105.789,-559.773,-2.82069,-4.09543,-0.0490848,-0.0714179,0.996238,57.8536,57.8536,1,954.556,329.29,1,0
83786154166120,953.395,313.557,1.94995,139.375,102.956,-561.545,3.35558,-4.45782,0.0583553,-0.0777252,0.995266,57.8514,57.8514,1,954.333,335.043,1.86092,200.719,105.782,-559.754,-2.97008,-4.24645,-0.0516722,-0.0740467,0.995915,57.8514,57.8514,1,953.864,324.3,1,0
83786156669330,953.395,313.557,1.94403,139.356,102.911,-561.668,3.01586,-5.47558,0.0523723,-0.0954214,0.994058,57.863,57.863,1,954.333,342.086,1.88151,200.725,105.778,-559.865,-3.20665,-4.15328,-0.0557904,-0.0724249,0.995812,57.863,57.863,1,953.864,327.821,1,0
83786159165600,953.395,313.557,1.96393,139.363,102.921,-561.657,3.13691,-5.17682,0.0544988,-0.0902296,0.994429,57.8593,57.8593,1,954.333,337.072,1.88215,200.714,105.768,-559.798,-3.23167,-4.58056,-0.0561933,-0.0798608,0.995221,57.8593,57.8593,1,953.864,325.315,1,0
83786161672280,953.395,313.557,1.95515,139.362,102.936,-561.609,3.03379,-4.93515,0.0527286,-0.0860282,0.994896,57.8635,57.8635,1,954.333,337.072,1.8757,200.734,105.745,-559.933,-3.21884,-4.67867,-0.0559627,-0.0815674,0.995095,57.8635,57.8635,1,953.864,325.315,1,0
83786164168550,953.395,313.557,1.92697,139.363,102.938,-561.612,3.04166,-4.65498,0.052887,-0.0811554,0.995297,57.8589,57.8589,1,954.333,337.072,1.86283,200.728,105.777,-559.842,-3.12777,-4.33342,-0.0544069,-0.0755603,0.995656,57.8589,57.8589,1,953.864,325.315,1,0
83786166671760,949.656,313.557,1.96708,139.354,102.91,-561.745,3.03626,-5.4064,0.0527323,-0.0942194,0.994154,57.869,57.869,1,954.333,342.086,1.84509,200.737,105.756,-559.91,-3.05224,-4.46919,-0.0530846,-0.077923,0.995545,57.869,57.869,1,951.995,327.821,1,0
83786169168020,949.656,313.557,1.94595,139.363,102.935,-561.619,3.06207,-4.97333,0.0532166,-0.0866921,0.994813,57.8642,57.8642,1,954.333,337.072,1.8788,200.727,105.746,-559.938,-3.37959,-4.73942,-0.0587492,-0.0826241,0.994848,57.8642,57.8642,1,951.995,325.315,1,0
83786171667770,952.141,313.557,1.92958,139.368,102.92,-561.671,3.18151,-4.72826,0.0553104,-0.0824302,0.995061,57.8676,57.8676,1,954.333,337.072,1.87643,200.731,105.743,-559.954,-3.58333,-4.99715,-0.0622626,-0.0871062,0.994251,57.8676,57.8676,1,953.237,325.315,1,0
83786174170980,949.656,313.557,1.96888,139.355,102.925,-561.65,2.96938,-4.54339,0.0516395,-0.079214,0.995519,57.8648,57.8648,1,954.333,337.072,1.86707,200.731,105.763,-559.921,-3.22846,-4.3708,-0.0561537,-0.0762109,0.995509,57.8648,57.8648,1,951.995,325.315,1,0
